"Data file recorded 2024/8/2  16:29:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
   29.3452,        0,     0,     0, 1716,  1358,  1649,  1698,  1920,  1740,   880,  1312
   30.3455,        0,     0,     0, 1754,  1924,  1796,  1735,  1944,  1763,   943,  1354
 # uart_input_thread count 173 time 30.520830 :
 # cmd=PWM1 value=0, cmd=PWM2 value=21706, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 177 time 30.524324 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 181 time 30.526829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   31.3461,        0,     0,     0, 1684,  1425,  1607,  1669,  1882,  1721,   870,  1310
   32.3466,        0,     0,     0, 1672,  1051,  1485,  1603,  1859,  1694,   840,  1297
 # uart_input_thread count 185 time 32.536034 :
 # cmd=PWM1 value=0, cmd=PWM2 value=27133, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 189 time 32.539623 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 193 time 32.543228 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   33.3470,        0,     0,     0, 1716,   973,  1502,  1638,  1900,  1741,   860,  1325
   34.3465,        0,     0,     0, 1667,   977,  1465,  1591,  1844,  1668,   823,  1300
 # uart_input_thread count 197 time 34.554634 :
 # cmd=PWM1 value=0, cmd=PWM2 value=32560, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 201 time 34.558220 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 205 time 34.561729 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   35.3470,        0,     0,     0, 1689,  1013,  1508,  1642,  1889,  1721,   852,  1303
   36.3475,        0,     0,     0, 1744,  1363,  1644,  1727,  1958,  1788,   903,  1296
 # uart_input_thread count 209 time 36.590927 :
 # cmd=PWM1 value=0, cmd=PWM2 value=37987, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 213 time 36.594543 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 217 time 36.598125 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   37.3481,        0,     0,     0, 1884,  1943,  1861,  1869,  2055,  1871,   985,  1394
   38.3487,        0,     0,     0, 1920,  1466,  1800,  1859,  2080,  1914,   949,  1336
 # uart_input_thread count 221 time 38.608532 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 225 time 38.612022 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 229 time 38.614532 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   39.3492,        0,     0,     0, 1983,  1096,  1736,  1899,  2129,  1974,   940,  1352
   40.3487,        0,     0,     0, 1961,  2032,  1970,  1967,  2135,  1978,  1006,  1315
 # uart_input_thread count 233 time 40.628433 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=5426, cmd=PWM4 value=0, 
 # uart_input_thread count 237 time 40.632027 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 241 time 40.634533 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   41.3493,        0,     0,     0, 2002,  1114,  1766,  1937,  2144,  2003,  1118,  1431
   42.3497,        0,     0,     0, 2031,  1495,  1905,  2007,  2194,  2020,  1004,  1374
 # uart_input_thread count 245 time 42.647125 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=10853, cmd=PWM4 value=0, 
 # uart_input_thread count 249 time 42.649628 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 253 time 42.652134 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   43.3503,        0,     0,     0, 2092,  1131,  1842,  1994,  2204,  2043,   994,  1380
   44.3509,        0,     0,     0, 2120,  1547,  1944,  2064,  2235,  2075,  1437,  1503
 # uart_input_thread count 257 time 44.664635 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=16280, cmd=PWM4 value=0, 
 # uart_input_thread count 261 time 44.668228 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 265 time 44.670731 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   45.3503,        0,     0,     0, 2148,  2060,  2099,  2129,  2286,  2130,  1349,  1510
   46.3509,        0,     0,     0, 2110,  1156,  1835,  2021,  2240,  2076,   998,  1381
 # uart_input_thread count 269 time 46.683434 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=21706, cmd=PWM4 value=0, 
 # uart_input_thread count 273 time 46.687031 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 277 time 46.690529 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   47.3515,        0,     0,     0, 2126,  1401,  1941,  2053,  2226,  2074,  1454,  1604
   48.3520,        0,     0,     0, 2103,  1519,  1963,  2067,  2239,  2090,  1441,  1509
 # uart_input_thread count 281 time 48.698833 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=27133, cmd=PWM4 value=0, 
 # uart_input_thread count 285 time 48.702431 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 289 time 48.705929 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   49.3525,     8324,     0,     0, 2088,  1132,  1856,  1995,  2206,  2053,  1452,  1534
   50.3520,   266240,     0,     0, 2094,  1583,  1960,  2057,  2232,  2077,  1055,  1384
 # uart_input_thread count 293 time 50.739525 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=32560, cmd=PWM4 value=0, 
 # uart_input_thread count 297 time 50.742027 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 301 time 50.745529 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   51.3526,   270476,     0,     0, 2072,  1158,  1829,  1962,  2176,  2010,  1470,  1544
   52.3532,   811404,     0,     0, 2008,  1102,  1749,  1889,  2116,  1959,  1493,  1581
 # uart_input_thread count 305 time 52.756538 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=37987, cmd=PWM4 value=0, 
 # uart_input_thread count 309 time 52.760128 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 313 time 52.762630 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   53.3534,   811406,     0,     0, 2010,  2036,  2008,  1985,  2145,  1981,  1134,  1402
   54.3536,  1598364,     0,     0, 1946,  1478,  1825,  1881,  2097,  1932,  1440,  1507
 # uart_input_thread count 317 time 54.773430 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 321 time 54.775932 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 325 time 54.779526 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   55.3537,        0,     0,     0, 1892,  1063,  1658,  1824,  2033,  1881,   930,  1351
   56.3539,        0,     0,     0, 1892,  1769,  1844,  1867,  2054,  1866,   985,  1390
 # uart_input_thread count 329 time 56.813438 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=5426, 
 # uart_input_thread count 333 time 56.817024 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 337 time 56.820526 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   57.3552,        0,     0,     0, 1708,  1356,  1613,  1681,  1902,  1753,   895,  1330
   58.3554,        0,     0,     0, 1700,  1384,  1634,  1677,  1898,  1747,   895,  1323
 # uart_input_thread count 341 time 58.832432 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=10853, 
 # uart_input_thread count 345 time 58.834927 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 349 time 58.838421 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   59.3556,        0,     0,     0, 1699,  1373,  1634,  1671,  1896,  1748,   893,  1322
   60.3557,        0,     0,     0, 1700,  1264,  1586,  1637,  1888,  1725,   877,  1411
 # uart_input_thread count 353 time 60.854828 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=16280, 
 # uart_input_thread count 357 time 60.858330 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 361 time 60.860832 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   61.3559,        0,     0,     0, 1692,  1329,  1576,  1641,  1889,  1726,   880,  1323
   62.3560,        0,     0,     0, 1690,  1369,  1616,  1653,  1902,  1751,   894,  1324
 # uart_input_thread count 365 time 62.871628 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=21706, 
 # uart_input_thread count 369 time 62.874126 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 373 time 62.877632 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   63.3573,        0,     0,     0, 1736,  1370,  1634,  1713,  1937,  1759,   899,  1296
   64.3575,        0,     0,     0, 1740,  1369,  1632,  1715,  1933,  1754,   888,  1316
 # uart_input_thread count 377 time 64.888527 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=27133, 
 # uart_input_thread count 381 time 64.891029 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 385 time 64.894531 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   65.3577,        0,     0,     0, 1822,  1868,  1790,  1821,  1990,  1814,   956,  1367
   66.3579,        0,     0,     0, 1800,  1236,  1637,  1734,  1967,  1802,   908,  1390
 # uart_input_thread count 389 time 66.909828 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=32560, 
 # uart_input_thread count 393 time 66.912331 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 397 time 66.915825 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   67.3580,        0,     0,     0, 1798,  1376,  1679,  1743,  1966,  1799,   899,  1307
   68.3582,        0,     0,     0, 1816,  1420,  1691,  1754,  1986,  1818,   901,  1298
 # uart_input_thread count 401 time 68.926727 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=37987, 
 # uart_input_thread count 405 time 68.930328 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 409 time 68.932831 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   69.3585,        0,     0,     0, 1868,  1281,  1694,  1799,  2006,  1858,   927,  1400
   70.3587,        0,     0,     0, 1885,  1463,  1760,  1860,  2073,  1895,   945,  1316
 # uart_input_thread count 413 time 70.940430 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 417 time 70.942932 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 421 time 70.946526 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   71.3600,        0,     0,     0, 2064,  1111,  1824,  1969,  2180,  2017,   963,  1351
   72.3602,        0,     0,     0, 2080,  1122,  1834,  1981,  2204,  2046,   979,  1359
 # uart_input_thread count 425 time 72.957230 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 429 time 72.959633 :
 # cmd=PWM5 value=5426, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 433 time 72.963234 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   73.3603,        0,     0,     0, 2122,  2101,  2116,  2140,  2295,  2142,  1075,  1315
   74.3605,        0,     0,     0, 2146,  2008,  2130,  2153,  2302,  2153,  1086,  1406
 # uart_input_thread count 437 time 74.979637 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 441 time 74.983223 :
 # cmd=PWM5 value=10853, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 445 time 74.986732 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   75.3606,        0,     0,     0, 2096,  1129,  1854,  2044,  2259,  2102,   987,  1352
   76.3608,        0,     0,     0, 2092,  1242,  1897,  2047,  2260,  2105,   990,  1348
 # uart_input_thread count 449 time 77.004234 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 453 time 77.007828 :
 # cmd=PWM5 value=16280, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
