"Data file recorded 2024/8/8  15:44:10"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
   39.3472,        0,     0,     0, 2146,  1620,  1776,  1879,  2156,  1910,   981,  1669
   40.3478,        0,     0,     0, 2163,  1310,  1725,  1870,  2173,  1950,   949,  1624
   41.3483,        0,     0,     0, 2212,  1278,  1754,  1916,  2201,  1949,   952,  1628
   42.3489,        0,     0,     0, 2277,  1279,  1776,  1962,  2214,  1972,   966,  1655
   43.3483,        0,     0,     0, 2218,  1248,  1756,  1894,  2192,  1943,   946,  1627
   44.3489,        0,     0,     0, 2284,  1680,  1888,  1993,  2234,  1990,   996,  1655
   45.3494,        0,     0,     0, 2364,  2007,  2011,  2090,  2286,  2050,  1048,  1683
   46.3500,        0,     0,     0, 2418,  2154,  2090,  2119,  2312,  2046,  1065,  1623
   47.3506,        0,     0,     0, 2390,  1711,  1965,  2060,  2283,  2070,  1016,  1667
   48.3510,        0,     0,     0, 2389,  1718,  1967,  2099,  2311,  2068,  1017,  1657
   49.3505,        0,     0,     0, 2444,  2069,  2062,  2121,  2332,  2077,  1060,  1697
   50.3511,        0,     0,     0, 2448,  2026,  2088,  2126,  2336,  2083,  1065,  1695
   51.3516,        0,     0,     0, 2380,  1678,  1946,  2078,  2296,  2072,  1012,  1657
   52.3523,        0,     0,     0, 2388,  1705,  1959,  2081,  2305,  2060,  1013,  1680
   53.3524,        0,     0,     0, 2380,  1368,  1866,  2006,  2271,  2059,   996,  1692
   54.3525,        0,     0,     0, 2392,  2066,  2036,  2116,  2314,  2049,  1060,  1755
   55.3526,        0,     0,     0, 2332,  1625,  1921,  2011,  2254,  2027,  1014,  1748
   56.3528,        0,     0,     0, 2345,  1700,  1949,  2040,  2281,  2051,  1018,  1679
   57.3530,        0,     0,     0, 2378,  1952,  2000,  2049,  2257,  2024,  1050,  1716
   58.3543,        0,     0,     0, 2178,  1293,  1749,  1883,  2164,  1945,   946,  1630
   59.3545,        0,     0,     0, 2202,  1871,  1892,  1926,  2169,  1933,  1000,  1684
   60.3546,        0,     0,     0, 2122,  1591,  1766,  1882,  2150,  1903,   972,  1628
   61.3548,        0,     0,     0, 2120,  1564,  1742,  1860,  2134,  1886,   958,  1636
   62.3549,        0,     0,     0, 2099,  1430,  1702,  1824,  2107,  1862,   938,  1611
   63.3551,        0,     0,     0, 2095,  1223,  1647,  1808,  2094,  1847,   921,  1618
   64.3553,        0,     0,     0, 2104,  1350,  1680,  1808,  2091,  1839,   921,  1623
   65.3566,        0,     0,     0, 2107,  1611,  1748,  1848,  2118,  1867,   958,  1650
   66.3568,        0,     0,     0, 2085,  1349,  1693,  1807,  2112,  1866,   927,  1609
   67.3569,        0,     0,     0, 2098,  1206,  1655,  1815,  2118,  1881,   922,  1615
   68.3571,        0,     0,     0, 2163,  2051,  1910,  1926,  2162,  1919,  1008,  1600
   69.3572,        0,     0,     0, 2120,  1590,  1785,  1887,  2178,  1909,   964,  1614
   70.3574,        0,     0,     0, 2122,  1565,  1750,  1873,  2144,  1895,   962,  1624
   71.3576,        0,     0,     0, 2134,  1607,  1800,  1849,  2134,  1904,   967,  1622
   72.3589,        0,     0,     0, 2270,  1623,  1869,  1988,  2246,  2006,  1003,  1653
   73.3591,        0,     0,     0, 2285,  1685,  1905,  2014,  2253,  2016,  1008,  1641
   74.3592,        0,     0,     0, 2298,  1691,  1905,  2031,  2289,  2054,  1005,  1638
   75.3594,        0,     0,     0, 2296,  1517,  1858,  2001,  2249,  2018,  1000,  1640
   76.3595,        0,     0,     0, 2324,  1293,  1796,  1962,  2236,  2009,   974,  1649
   77.3597,        0,     0,     0, 2374,  2016,  2018,  2103,  2302,  2067,  1058,  1678
   78.3599,        0,     0,     0, 2352,  1683,  1962,  2068,  2285,  2076,  1017,  1637
   79.3612,        0,     0,     0, 2369,  1694,  1958,  2093,  2307,  2056,  1005,  1638
   80.3614,        0,     0,     0, 2380,  1390,  1882,  2061,  2287,  2081,  1002,  1653
