"Data file recorded 2024/8/2  15:52:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 182 time 17.195232 :
 # cmd=OUTOFF value=4, 
   17.3400,        0,     0,     0, 2123,  1987,  2083,  2114,  2282,  2124,  1069,  1396
 # uart_input_thread count 183 time 18.246931 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 187 time 18.250534 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 191 time 18.254131 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 195 time 18.255611 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 196 time 18.295330 :
 # cmd=OUTOFF value=4, 
   18.3402,        0,     0,     0, 2088,  1551,  1980,  2077,  2256,  2105,  1007,  1355
   19.3404,        0,     0,     0, 2106,  1148,  1870,  2047,  2274,  2123,   994,  1365
 # uart_input_thread count 197 time 19.347134 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 201 time 19.350628 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 205 time 19.354122 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 209 time 19.356544 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 210 time 19.396229 :
 # cmd=OUTOFF value=4, 
   20.3406,        0,     0,     0, 2166,  2060,  2162,  2186,  2321,  2148,  1083,  1397
 # uart_input_thread count 211 time 20.450125 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 215 time 20.453629 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 219 time 20.457226 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 223 time 20.458733 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 224 time 20.498434 :
 # cmd=OUTOFF value=4, 
   21.3408,        0,     0,     0, 2117,  1535,  2009,  2137,  2313,  2134,  1030,  1342
 # uart_input_thread count 225 time 21.550123 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 229 time 21.552631 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 233 time 21.556234 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   22.3410,        0,     0,     0, 2108,  1270,  1919,  2093,  2280,  2134,  1012,  1363
   23.3412,        0,     0,     0, 2142,  1632,  2043,  2152,  2342,  2176,  1027,  1338
 # uart_input_thread count 237 time 23.552629 :
 # cmd=PWM1 value=5426, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 241 time 23.556225 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 245 time 23.558731 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   24.3414,        0,     0,     0, 2138,  1253,  1943,  2070,  2272,  2136,  1009,  1375
   25.3427,        0,     0,     0, 2076,  1994,  2088,  2083,  2234,  2070,  1046,  1386
 # uart_input_thread count 249 time 25.554434 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 253 time 25.558029 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 257 time 25.560535 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   26.3429,        0,     0,     0, 2010,  1221,  1841,  1946,  2161,  2027,   956,  1313
   27.3424,        0,     0,     0, 2052,  1140,  1867,  1998,  2224,  2069,   964,  1338
 # uart_input_thread count 261 time 27.557125 :
 # cmd=PWM1 value=16280, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 265 time 27.560726 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 269 time 27.563232 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   28.3439,        0,     0,     0, 1948,  2079,  1992,  1975,  2148,  1985,  1011,  1361
   29.3433,        0,     0,     0, 1966,  1622,  1920,  1948,  2148,  2002,   988,  1352
 # uart_input_thread count 273 time 29.559128 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 277 time 29.562632 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 281 time 29.567322 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   30.3438,        0,     0,     0, 1898,  1142,  1729,  1835,  2054,  1888,   925,  1343
   31.3442,        0,     0,     0, 1835,  1602,  1800,  1814,  2018,  1861,   945,  1327
 # uart_input_thread count 285 time 31.560137 :
 # cmd=PWM1 value=27133, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 289 time 31.563728 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 293 time 31.567225 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   32.3448,        0,     0,     0, 1797,  1951,  1812,  1780,  1990,  1807,   954,  1366
   33.3454,        0,     0,     0, 1699,  1428,  1616,  1674,  1892,  1733,   886,  1326
 # uart_input_thread count 297 time 33.562233 :
 # cmd=PWM1 value=32560, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 301 time 33.565826 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 305 time 33.568333 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   34.3459,        0,     0,     0, 1741,  1973,  1789,  1776,  1972,  1784,   963,  1356
   35.3464,        0,     0,     0, 1740,  1835,  1735,  1732,  1941,  1749,   939,  1351
 # uart_input_thread count 309 time 35.564537 :
 # cmd=PWM1 value=37987, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 313 time 35.568134 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 317 time 35.571728 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   36.3459,        0,     0,     0, 1754,  2050,  1840,  1774,  1981,  1801,   937,  1259
   37.3464,        0,     0,     0, 1750,  1826,  1743,  1756,  1952,  1756,   942,  1364
 # uart_input_thread count 321 time 37.565628 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 325 time 37.568127 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 329 time 37.571629 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   38.3470,        0,     0,     0, 1769,  1963,  1815,  1773,  1981,  1802,   935,  1271
   39.3476,        0,     0,     0, 1764,  1076,  1596,  1695,  1945,  1779,   884,  1316
 # uart_input_thread count 333 time 39.566730 :
 # cmd=PWM1 value=0, cmd=PWM2 value=5426, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 337 time 39.569233 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 341 time 39.572830 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   40.3481,        0,     0,     0, 1835,  1068,  1636,  1787,  2034,  1881,   912,  1308
   41.3476,        0,     0,     0, 1766,  1366,  1688,  1740,  1971,  1808,   894,  1314
 # uart_input_thread count 345 time 41.568924 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 349 time 41.572433 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 353 time 41.576023 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   42.3482,        0,     0,     0, 1857,  1042,  1633,  1792,  2013,  1873,   906,  1313
   43.3487,        0,     0,     0, 1922,  1478,  1809,  1886,  2117,  1959,   958,  1335
 # uart_input_thread count 357 time 43.571026 :
 # cmd=PWM1 value=0, cmd=PWM2 value=16280, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 361 time 43.574528 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 365 time 43.578026 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   44.3492,        0,     0,     0, 1970,  1207,  1766,  1919,  2156,  2002,   960,  1336
   45.3498,        0,     0,     0, 2036,  1151,  1836,  1978,  2190,  2031,   976,  1334
 # uart_input_thread count 369 time 45.573429 :
 # cmd=PWM1 value=0, cmd=PWM2 value=21706, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 373 time 45.575935 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 377 time 45.580624 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   46.3493,        0,     0,     0, 2048,  1968,  2003,  2039,  2223,  2045,  1048,  1390
   47.3498,        0,     0,     0, 2032,  1484,  1909,  2050,  2219,  2053,   982,  1328
 # uart_input_thread count 381 time 47.574436 :
 # cmd=PWM1 value=0, cmd=PWM2 value=27133, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 385 time 47.579124 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 389 time 47.581631 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   48.3503,        0,     0,     0, 2154,  2134,  2170,  2208,  2326,  2147,  1077,  1323
   49.3509,        0,     0,     0, 2101,  1545,  1980,  2102,  2295,  2156,  1031,  1323
 # uart_input_thread count 393 time 49.577728 :
 # cmd=PWM1 value=0, cmd=PWM2 value=32560, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 397 time 49.581333 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 401 time 49.584923 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   50.3514,        0,     0,     0, 2098,  1581,  1981,  2097,  2271,  2121,  1017,  1349
   51.3509,        0,     0,     0, 2114,  1571,  1981,  2101,  2280,  2125,  1022,  1368
 # uart_input_thread count 405 time 51.578930 :
 # cmd=PWM1 value=0, cmd=PWM2 value=37987, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 409 time 51.582539 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 413 time 51.586128 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   52.3516,        0,     0,     0, 2098,  1535,  1978,  2058,  2240,  2084,  1002,  1361
   53.3518,        0,     0,     0, 2092,  1566,  1992,  2075,  2260,  2115,  1014,  1353
 # uart_input_thread count 417 time 53.582134 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 421 time 53.585728 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 425 time 53.589222 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   54.3519,        0,     0,     0, 2081,  1142,  1849,  2013,  2231,  2072,   970,  1352
   55.3532,        0,     0,     0, 1947,  1475,  1859,  1924,  2123,  1974,   963,  1327
 # uart_input_thread count 429 time 55.584625 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=5426, cmd=PWM4 value=0, 
 # uart_input_thread count 433 time 55.588135 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 437 time 55.591724 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   56.3533,        0,     0,     0, 1950,  1489,  1864,  1961,  2152,  1997,  1007,  1353
   57.3535,        0,     0,     0, 1938,  1272,  1792,  1874,  2097,  1934,   957,  1351
 # uart_input_thread count 441 time 57.587227 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=10853, cmd=PWM4 value=0, 
 # uart_input_thread count 445 time 57.590828 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 449 time 57.594326 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   58.3537,        0,     0,     0, 1889,  1177,  1734,  1839,  2075,  1914,   959,  1333
   59.3539,        0,     0,     0, 1896,  1308,  1730,  1836,  2064,  1887,  1216,  1508
 # uart_input_thread count 453 time 59.588528 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=16280, cmd=PWM4 value=0, 
 # uart_input_thread count 457 time 59.592140 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 461 time 59.595730 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   60.3539,        0,     0,     0, 1868,  1053,  1663,  1822,  2052,  1879,   949,  1338
   61.3552,        0,     0,     0, 1763,  1430,  1684,  1722,  1945,  1771,  1409,  1477
