"Data file recorded 2024/8/9  13:8:53"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 182 time 16.467730 :
 # cmd=OUTOFF value=4, 
   17.3418,        0,     0,     0, 2532,  2246,  2231,  2272,  2439,  2200,  1093,  1697
 # uart_input_thread count 183 time 17.520546 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 187 time 17.524126 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 191 time 17.526634 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 195 time 17.529224 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 196 time 17.568930 :
 # cmd=OUTOFF value=4, 
   18.3422,        0,     0,     0, 2454,  1599,  2018,  2137,  2364,  2150,  1046,  1728
 # uart_input_thread count 197 time 18.619532 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 201 time 18.623131 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 205 time 18.626625 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 209 time 18.629028 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 210 time 18.668730 :
 # cmd=OUTOFF value=4, 
   19.3424,        0,     0,     0, 2444,  1695,  2024,  2155,  2376,  2154,  1052,  1726
 # uart_input_thread count 211 time 19.720434 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 215 time 19.724035 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 219 time 19.727728 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 223 time 19.729029 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 224 time 19.769829 :
 # cmd=OUTOFF value=4, 
   20.3427,        0,     0,     0, 2417,  1386,  1936,  2058,  2296,  2106,  1008,  1738
 # uart_input_thread count 225 time 20.821535 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 229 time 20.825138 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 233 time 20.828728 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 237 time 20.831125 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 238 time 20.870930 :
 # cmd=OUTOFF value=4, 
   21.3429,        0,     0,     0, 2395,  1380,  1906,  2082,  2308,  2078,   998,  1740
 # uart_input_thread count 239 time 21.923927 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 243 time 21.926434 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 247 time 21.930029 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 251 time 21.931330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 252 time 21.972130 :
 # cmd=OUTOFF value=4, 
   22.3431,        0,     0,     0, 2400,  1311,  1904,  2057,  2298,  2108,  1007,  1791
 # uart_input_thread count 253 time 23.024927 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 257 time 23.028549 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 261 time 23.032232 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 265 time 23.033651 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 266 time 23.073423 :
 # cmd=OUTOFF value=4, 
   23.3433,        0,     0,     0, 2346,  1660,  1981,  2054,  2287,  2092,  1021,  1735
 # uart_input_thread count 267 time 24.126226 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 271 time 24.128731 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 275 time 24.132328 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 279 time 24.133629 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 280 time 24.174427 :
 # cmd=OUTOFF value=4, 
   24.3446,        0,     0,     0, 2226,  1679,  1889,  1949,  2210,  1977,   980,  1708
 # uart_input_thread count 281 time 25.226126 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 285 time 25.229628 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 289 time 25.233225 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 293 time 25.235630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 294 time 25.276430 :
 # cmd=OUTOFF value=4, 
   25.3448,        0,     0,     0, 2224,  1639,  1867,  1947,  2204,  1966,   984,  1728
 # uart_input_thread count 295 time 26.327623 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 299 time 26.330132 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 303 time 26.333626 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 307 time 26.335030 :
 # cmd=OUTOFF value=1, 
   26.3462,        0,     0,     0, 2196,  1220,  1733,  1797,  2098,  1876,   927,  1715
 # uart_input_thread count 308 time 26.375822 :
 # cmd=OUTOFF value=4, 
   27.3457,        0,     0,     0, 2178,  1379,  1760,  1853,  2149,  1934,   945,  1710
 # uart_input_thread count 309 time 27.427227 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 313 time 27.430830 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 317 time 27.434429 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 321 time 27.435829 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 322 time 27.476831 :
 # cmd=OUTOFF value=4, 
   28.3461,        0,     0,     0, 2240,  2050,  1977,  1975,  2212,  1971,  1028,  1748
 # uart_input_thread count 323 time 28.527826 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 327 time 28.530331 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 331 time 28.533827 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 335 time 28.535229 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 336 time 28.578226 :
 # cmd=OUTOFF value=4, 
   29.3466,        0,     0,     0, 2226,  2085,  1947,  1948,  2198,  1946,  1014,  1772
 # uart_input_thread count 337 time 29.627733 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 341 time 29.632423 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 345 time 29.635923 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 349 time 29.637331 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 350 time 29.678131 :
 # cmd=OUTOFF value=4, 
   30.3470,        0,     0,     0, 2191,  1354,  1776,  1880,  2175,  1974,   963,  1708
 # uart_input_thread count 351 time 30.729027 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 355 time 30.732531 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 359 time 30.735035 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 363 time 30.737425 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 364 time 30.778229 :
 # cmd=OUTOFF value=4, 
   31.3475,        0,     0,     0, 2272,  2096,  1998,  2032,  2261,  2023,  1059,  1750
 # uart_input_thread count 365 time 31.828833 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 369 time 31.832426 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 373 time 31.835930 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 377 time 31.838425 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 378 time 31.878223 :
 # cmd=OUTOFF value=4, 
   32.3481,        0,     0,     0, 2269,  1314,  1777,  1951,  2214,  1982,   967,  1719
 # uart_input_thread count 379 time 32.929424 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 383 time 32.931927 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 387 time 32.935425 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 391 time 32.936733 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 392 time 32.977531 :
 # cmd=OUTOFF value=4, 
   33.3487,        0,     0,     0, 2352,  1715,  1952,  2023,  2284,  2068,  1012,  1742
 # uart_input_thread count 393 time 34.029255 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 397 time 34.032833 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 401 time 34.036430 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 405 time 34.037830 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 406 time 34.079735 :
 # cmd=OUTOFF value=4, 
   34.3492,        0,     0,     0, 2405,  1331,  1889,  2037,  2307,  2078,   992,  1737
 # uart_input_thread count 407 time 35.130844 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 411 time 35.133335 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 415 time 35.136932 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 419 time 35.138332 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 420 time 35.180332 :
 # cmd=OUTOFF value=4, 
   35.3486,        0,     0,     0, 2368,  2001,  2040,  2073,  2285,  2074,  1054,  1752
 # uart_input_thread count 421 time 36.230534 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 425 time 36.234135 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 429 time 36.237724 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 433 time 36.239132 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 434 time 36.280033 :
 # cmd=OUTOFF value=4, 
   36.3492,        0,     0,     0, 2442,  2035,  2076,  2133,  2339,  2091,  1065,  1733
 # uart_input_thread count 435 time 37.333328 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 439 time 37.335831 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 443 time 37.339333 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 447 time 37.341831 :
 # cmd=OUTOFF value=1, 
   37.3509,        0,     0,     0, 2476,  1329,  1883,  2147,  2375,  2153,  1017,  1759
 # uart_input_thread count 448 time 37.382626 :
 # cmd=OUTOFF value=4, 
   38.3514,        0,     0,     0, 2492,  1391,  1966,  2148,  2375,  2163,  1041,  1733
 # uart_input_thread count 449 time 38.433231 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 453 time 38.436836 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 457 time 38.440426 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 461 time 38.441933 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 462 time 38.481625 :
 # cmd=OUTOFF value=4, 
   39.3520,        0,     0,     0, 2456,  1539,  1972,  2131,  2355,  2133,  1032,  1713
 # uart_input_thread count 463 time 39.531536 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 467 time 39.535126 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 471 time 39.538723 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 475 time 39.540028 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 476 time 39.583031 :
 # cmd=OUTOFF value=4, 
   40.3525,        0,     0,     0, 2483,  2173,  2185,  2174,  2384,  2157,  1094,  1706
