"Data file recorded 2024/8/8  10:53:15"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
 *** Booting Zephyr OS build zephyr-v20701  ***
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   29.3430,        0,     0,     0, 2432,  2139,  2155,  2183,  2382,  2148,  1095,  1764
   30.3444,        0,     0,     0, 2237,  1586,  1861,  1965,  2259,  2018,   990,  1711
 # uart_input_thread count 173 time 30.802435 :
 # cmd=PWM1 value=0, cmd=PWM2 value=21706, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 177 time 30.806051 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 181 time 30.809629 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   31.3439,        0,     0,     0, 2308,  1658,  1959,  2030,  2315,  2060,  1002,  1684
   32.3444,        0,     0,     0, 2240,  1470,  1832,  1941,  2231,  1994,   978,  1719
 # uart_input_thread count 185 time 32.821232 :
 # cmd=PWM1 value=0, cmd=PWM2 value=27133, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 189 time 32.824825 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 193 time 32.827332 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   33.3450,        0,     0,     0, 2178,  1284,  1736,  1876,  2204,  1953,   937,  1684
   34.3456,        0,     0,     0, 2218,  2021,  1964,  1951,  2227,  1967,  1024,  1739
 # uart_input_thread count 197 time 34.838726 :
 # cmd=PWM1 value=0, cmd=PWM2 value=32560, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 201 time 34.841232 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 205 time 34.844727 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   35.3460,        0,     0,     0, 2189,  1384,  1780,  1892,  2204,  1945,   946,  1718
   36.3455,        0,     0,     0, 2172,  1592,  1840,  1919,  2244,  1994,   980,  1698
 # uart_input_thread count 209 time 36.856323 :
 # cmd=PWM1 value=0, cmd=PWM2 value=37987, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 213 time 36.858833 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 217 time 36.862427 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   37.3461,        0,     0,     0, 2232,  2115,  2018,  2012,  2268,  2019,  1036,  1667
   38.3466,        0,     0,     0, 2182,  1259,  1749,  1862,  2190,  1942,   941,  1713
 # uart_input_thread count 221 time 38.872932 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 225 time 38.876530 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 229 time 38.880028 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   39.3472,        0,     0,     0, 2228,  1240,  1778,  1908,  2235,  1998,   966,  1730
   40.3467,        0,     0,     0, 2178,  1223,  1714,  1852,  2181,  1925,   929,  1702
 # uart_input_thread count 233 time 40.896023 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=5426, cmd=PWM4 value=0, 
 # uart_input_thread count 237 time 40.898529 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 241 time 40.902023 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   41.3472,        0,     0,     0, 2256,  2103,  2007,  2009,  2272,  2016,  1060,  1683
   42.3478,        0,     0,     0, 2254,  1617,  1877,  1970,  2245,  2004,  1006,  1733
 # uart_input_thread count 245 time 42.912529 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=10853, cmd=PWM4 value=0, 
 # uart_input_thread count 249 time 42.914936 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 253 time 42.918552 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   43.3483,        0,     0,     0, 2296,  1327,  1808,  1954,  2246,  2017,  1006,  1744
   44.3489,        0,     0,     0, 2356,  1512,  1911,  2061,  2319,  2076,  1019,  1733
 # uart_input_thread count 257 time 44.928032 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=16280, cmd=PWM4 value=0, 
 # uart_input_thread count 261 time 44.931622 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 265 time 44.934128 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   45.3494,        0,     0,     0, 2416,  1464,  1943,  2067,  2330,  2103,  1041,  1724
   46.3489,        0,     0,     0, 2374,  1691,  1977,  2088,  2334,  2098,  1053,  1729
 # uart_input_thread count 269 time 46.945633 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=21706, cmd=PWM4 value=0, 
 # uart_input_thread count 273 time 46.949226 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 277 time 46.951729 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   47.3495,   532484,     0,     0, 2456,  1513,  1959,  2085,  2345,  2107,  1428,  1945
   48.3499,        0,     0,     0, 2473,  1549,  1985,  2109,  2370,  2147,  1294,  1816
 # uart_input_thread count 281 time 48.959930 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=27133, cmd=PWM4 value=0, 
 # uart_input_thread count 285 time 48.963524 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 289 time 48.967030 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   49.3508,   274566,     0,     0, 2541,  1367,  1969,  2152,  2408,  2187,  1436,  1899
   50.3502,   532748,     0,     0, 2504,  1503,  1980,  2141,  2393,  2163,  1388,  1886
 # uart_input_thread count 293 time 50.977734 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=32560, cmd=PWM4 value=0, 
 # uart_input_thread count 297 time 50.981327 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 301 time 50.984932 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   51.3507,  1597830,     0,     0, 2529,  1368,  1958,  2138,  2401,  2182,  1460,  1900
   52.3515,  1598220,     0,     0, 2508,  1701,  2048,  2166,  2416,  2189,  1229,  1810
 # uart_input_thread count 305 time 52.995930 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=37987, cmd=PWM4 value=0, 
 # uart_input_thread count 309 time 52.999527 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 313 time 53.003029 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   53.3516,  1631004,     0,     0, 2504,  1498,  1993,  2153,  2408,  2187,  1391,  1877
   54.3518,  1860494,     0,     0, 2517,  1371,  1960,  2134,  2394,  2173,  1531,  1943
 # uart_input_thread count 317 time 55.011738 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 321 time 55.015327 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 325 time 55.018833 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   55.3519,        0,     0,     0, 2528,  2167,  2215,  2240,  2431,  2213,  1110,  1789
   56.3532,        0,     0,     0, 2376,  1687,  2002,  2098,  2341,  2107,  1016,  1728
 # uart_input_thread count 329 time 57.050652 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=5426, 
 # uart_input_thread count 333 time 57.053131 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 337 time 57.056736 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   57.3534,        0,     0,     0, 2364,  1445,  1897,  2027,  2313,  2058,   970,  1730
   58.3536,        0,     0,     0, 2380,  1940,  2030,  2084,  2323,  2065,  1026,  1750
 # uart_input_thread count 341 time 59.067535 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=10853, 
 # uart_input_thread count 345 time 59.071129 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 349 time 59.074635 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   59.3538,        0,     0,     0, 2358,  2101,  2056,  2070,  2319,  2061,  1045,  1753
   60.3539,        0,     0,     0, 2284,  1496,  1874,  1998,  2290,  2060,   980,  1714
 # uart_input_thread count 353 time 61.104137 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=16280, 
 # uart_input_thread count 357 time 61.107727 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 361 time 61.110252 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   61.3541,        0,     0,     0, 2274,  1416,  1847,  1968,  2251,  2021,   981,  1721
   62.3542,        0,     0,     0, 2270,  1263,  1787,  1949,  2244,  2007,   973,  1739
 # uart_input_thread count 365 time 63.121037 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=21706, 
 # uart_input_thread count 369 time 63.124622 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 373 time 63.128231 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   63.3555,        0,     0,     0, 2162,  1626,  1835,  1910,  2217,  1952,   948,  1693
   64.3557,        0,     0,     0, 2163,  1615,  1822,  1898,  2214,  1956,   954,  1692
 # uart_input_thread count 377 time 65.139038 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=27133, 
 # uart_input_thread count 381 time 65.142624 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 385 time 65.146133 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   65.3559,        0,     0,     0, 2217,  1870,  1907,  1959,  2233,  1975,  1005,  1763
   66.3561,        0,     0,     0, 2173,  1622,  1843,  1931,  2208,  1952,   955,  1697
 # uart_input_thread count 389 time 67.157036 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=32560, 
 # uart_input_thread count 393 time 67.160622 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 397 time 67.164131 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   67.3564,        0,     0,     0, 2216,  1971,  1943,  1951,  2221,  1965,  1009,  1749
   68.3565,        0,     0,     0, 2178,  1217,  1728,  1842,  2173,  1958,   937,  1702
 # uart_input_thread count 401 time 69.176231 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=37987, 
 # uart_input_thread count 405 time 69.178734 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 409 time 69.183319 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   69.3567,        0,     0,     0, 2181,  1221,  1726,  1857,  2175,  1956,   936,  1706
   70.3580,        0,     0,     0, 2267,  1601,  1883,  1970,  2253,  2022,   991,  1724
 # uart_input_thread count 413 time 71.193031 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 417 time 71.195534 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 421 time 71.200226 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   71.3582,        0,     0,     0, 2285,  1667,  1920,  1995,  2270,  2048,   984,  1705
   72.3584,        0,     0,     0, 2364,  2108,  2064,  2065,  2302,  2078,  1035,  1673
 # uart_input_thread count 425 time 73.211029 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 429 time 73.213539 :
 # cmd=PWM5 value=5426, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 433 time 73.217125 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   73.3585,        0,     0,     0, 2348,  1675,  1944,  2024,  2307,  2052,   973,  1669
   74.3587,        0,     0,     0, 2330,  1621,  1917,  2052,  2296,  2069,   995,  1717
 # uart_input_thread count 437 time 75.231133 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 441 time 75.234734 :
 # cmd=PWM5 value=10853, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 445 time 75.238327 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   75.3588,        0,     0,     0, 2368,  1444,  1869,  2023,  2318,  2066,   980,  1735
   76.3601,        0,     0,     0, 2504,  2064,  2130,  2207,  2408,  2176,  1072,  1754
 # uart_input_thread count 449 time 77.253532 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
